filename,width,height,class,xmin,ymin,xmax,ymax
click36.png,310,290,click,67,78,265,281
click37.png,310,290,click,71,72,274,252
click38.png,310,290,click,82,75,293,261
click39.png,310,290,click,80,83,286,254
click40.png,310,290,click,82,81,285,288
click41.png,310,290,click,85,91,267,255
click42.png,310,290,click,86,78,270,278
click43.png,310,290,click,83,70,302,279
click44.png,310,290,click,85,97,305,255
click45.png,310,290,click,86,93,268,252
click46.png,310,290,click,83,93,270,264
click47.png,310,290,click,82,81,304,252
click48.png,310,290,click,83,90,286,241
click49.png,310,290,click,73,90,271,281
move36.png,310,290,move,35,47,270,280
move37.png,310,290,move,35,32,286,282
move38.png,310,290,move,36,29,243,290
move39.png,310,290,move,33,28,267,290
move40.png,310,290,move,33,26,271,290
move41.png,310,290,move,32,22,268,290
move42.png,310,290,move,34,23,278,290
move43.png,310,290,move,46,16,267,290
move44.png,310,290,move,53,17,251,289
move45.png,310,290,move,68,23,238,271
move46.png,310,290,move,68,17,232,290
move47.png,310,290,move,85,15,217,290
move48.png,310,290,move,88,12,240,290
move49.png,310,290,move,95,10,235,290
